acc_max,acc_mean,acc_var,acc_std,gyro_max,gyro_mean,gyro_var,gyro_std,acc_skew,acc_kurtosis,acc_spec_energy,acc_spec_entropy,gyro_spec_energy,gyro_spec_entropy,file,label,activity,t_start,t_end,binary_class
-0.32237809906442,0.419000457260957,0.0012402832612008073,-0.30474184668630727,-0.3396586416476667,-0.26162344910300817,73.21828848240291,-0.2128307077092494,-0.36646641910878397,-0.672147550540715,3350.714726498871,0.6388769240076994,837301.6298825057,1.5999399982563345,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,13.568087,15.541687,Fall
-0.4670510265201706,0.16754753469482442,0.0006512153901117448,-0.44118820034737816,-0.38795748017205534,-0.41350596553608765,53.240315196009085,-0.30149662285360646,-0.5843560201204954,-0.462802552481653,3322.5958214726556,0.6395437680740474,744277.1757156166,1.618265600000316,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,14.567813,16.541702,Fall
-0.47263389372486736,0.2708162904236862,0.0006880118871861427,-0.431184694146476,-0.4030726967583458,-0.40524276077857985,32.85552127300007,-0.4115836914289591,-1.0609806337218857,-0.37727275232981106,3356.8695641506038,0.6348028629423538,434989.5996241382,1.2288104192256357,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,15.56648,17.54165,Fall
-0.2641933252998885,0.362397851625249,0.001166521752241617,-0.31970049194517747,-0.41584978190799476,-0.34765831630768157,28.32130138159074,-0.4404452429333026,-0.06581172147255049,-0.4603462100930471,3319.5813234261973,0.6339162355437266,753437.016875528,1.4817123500239262,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,16.567787,18.541643,Fall
-0.25191675893636634,0.36062636509788143,0.001399309833424231,-0.2739361925542799,-0.41584978190799476,-0.3342936839406074,32.58027129022208,-0.41327659532090505,0.04584538341176413,-0.3983474614420727,3313.943688220317,0.6280725313200825,547659.3982017433,1.1782803948693872,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,17.567891,19.541702,Fall
-0.25191675893636634,0.3246313688880837,0.0011782489127822747,-0.31729127471659774,-0.4297062753491568,-0.3154960987253245,30.969328241220545,-0.42333132494495596,-0.8970460093725365,0.058903697626244624,3350.5542594285466,0.640401395674348,560353.2245001005,1.119774697207025,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,18.567752,20.541655,Fall
-0.31977551281673955,0.2937182678054929,0.0009668913473611503,-0.36274304543257924,0.0047182279808968,-0.07949897214837995,111.23470302419278,-0.0728127669489242,-0.6367780796554174,0.11019571996697627,3359.1759972619016,0.6395496550527705,1986691.549710672,1.7594948560025574,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,19.566436,21.541681,Fall
-0.27926528799292616,-1.5968053471179837,0.018451467318697352,1.1108069739422817,1.264869643988731,0.9483972183109398,1206.789044743407,1.6293456913553395,-2.679416578910377,-0.03946716907120408,3267.101541547556,0.6837059970082542,12742897.411424998,1.6380238540560443,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,20.567108,22.541661,Fall
-0.33485505755205763,-1.6191218585510014,0.00144873575116291,-0.2647225885353494,0.45173761095201265,0.18953336798779002,323.94694693839006,0.451492727593915,0.7084330406282153,0.14703051819971955,2875.369669348506,0.6308426626978562,1290963.5317128275,0.8930114783893884,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,23.567835,25.54165,Fall
-0.502018681107611,-1.8212775127429581,0.0010989363908645777,-0.33382765209725335,-0.4717431338664566,-0.46058630092081787,32.885126305653664,-0.4114020310179527,0.39636339271762216,0.05139154316972184,2902.2122616242896,0.6500428798927002,640845.6190250688,1.558849586875821,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,24.568224,26.541643,Fall
-0.6889840457832916,-1.9265717678902596,0.00038648145691241566,-0.5236264968628062,-0.4766320933114094,-0.6265517797534829,18.125206013462165,-0.5153369582338666,-0.9726324619038883,2.348604867243866,2861.845186192111,0.627698368997441,94068.99266158693,0.6998423106840848,Fallingbackwardsrightside_p4_3_35sek_20260206_115904.parquet,1,Fall,25.568068,27.541646,Fall
-0.5750249829696452,-0.08610966162765818,0.0002069565740409331,-0.5978116054864873,-0.6828482972549494,-0.619457389199714,7.195431528832045,-0.6261500090032893,-0.4336724817970653,-0.2588236558198375,3246.6987655743237,0.6281545901448096,164272.61617936793,1.2344318945999806,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,0.840587,2.815279,Fall
-0.4991096184811812,-0.15632141033731098,0.00034518561748839686,-0.5388198838943414,-0.46066277169559927,-0.6132855955906069,21.12457030859182,-0.49150059139563107,-1.8852936666706415,2.637933160762934,3232.6091039721914,0.6309083602667952,315824.5058094515,1.931851757141745,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,2.841361,4.815288,Fall
-0.5199057398118201,-0.20455340815672324,0.0002577252728582214,-0.574347661293707,-0.46066277169559927,-0.627758691305293,13.34663713458494,-0.557839117134693,0.14682720784400952,0.7342956403137921,3210.5754954904774,0.6263182632185784,136735.26803122697,1.1090019022612845,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,3.839984,5.81532,Fall
-0.3904143658264958,-0.026784869695567246,0.0008407626049470234,-0.39227234301050923,0.12166257467094121,-0.10019444278027363,294.08736530849944,0.39171822383466604,0.9427087998495909,-0.5199234985812915,3179.978286728025,0.6184790327636432,1293588.788075181,1.4851346259017582,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,4.841863,6.815325,Fall
-0.3904143658264958,0.2339289108797697,0.0009076349389522449,-0.37635986689886475,0.12166257467094121,0.11038521246154492,215.04943936396364,0.2169146667585447,0.04106254477962591,-1.0631510532491761,3413.9266481324034,0.6469059451062596,2183133.218266677,1.2964912859282747,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,5.841489,7.815325,Fall
-0.22855775552904445,0.33719605627182475,0.001181907675398887,-0.3165420779880142,-0.24079986515332755,-0.2870928740284297,49.593899656196136,-0.31938938365592595,0.5824592863501573,-0.3404236834802381,3323.7545504558743,0.6372848855725901,1023564.5728494875,1.4214818179524242,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,6.839887,8.81532,Fall
-0.22855775552904445,0.38881751063838543,0.0016237965110054186,-0.23329225818998425,-0.24079986515332755,-0.39461405242032827,43.645927783448826,-0.3500514314605599,0.8547026200153833,-0.5062898250880529,3366.5543095741596,0.6411121106379005,375990.3615265626,1.5289852538301276,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,7.841637,9.81532,Fall
-0.2409518219979495,0.26172410013280495,0.0015643161749297485,-0.24377216445926003,-0.4419092375661523,-0.41698430875407916,30.167624233332493,-0.42843265264864094,0.6840660013005209,-0.39233941999182576,3317.966771169724,0.6406777669104571,659431.570833425,1.0790165432159555,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,8.841572,10.815267,Fall
-0.2844237256420208,0.12909061527089719,0.0008686364366882983,-0.38556545121591507,-0.4419092375661523,-0.5586600566576381,31.45435526987476,-0.42027706323137304,0.6581896371509586,0.5230564801154062,3293.777454985589,0.6342556368407916,222574.73577650788,1.647763264198573,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,9.839856,11.815308,Fall
-0.611325460897974,-0.04079667733764525,9.387478047467572e-05,-0.6638924187046129,-0.7128680125433353,-0.6929602076044528,4.269903977358815,-0.6694957670481572,-0.14394890993523868,-0.7472491127218337,3264.9436494960387,0.629478695528244,101607.804950427,1.5140907889462634,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,10.840868,12.815305,Fall
0.18859458325901385,-0.09180190077211403,0.0030813283890461724,-0.019263594990216727,-0.4499015282580506,-0.5307016356831074,29.486888820760225,-0.4328177121071335,2.530362601213681,1.9663221888752234,3240.8489368345,0.6520508744434368,354046.3006006905,1.8296019686727278,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,12.840457,14.81532,Fall
0.25139000599968214,-0.26474589682330707,0.004776481062436914,0.17210104711864777,-0.32742490735372,-0.5440326464962146,33.535052562623484,-0.40743440265408765,1.1491692740050414,0.8002978916054386,3221.7668743110025,0.6673196828718194,266064.3475890538,2.0531794413607574,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,13.839556,15.815272,Fall
0.3034906914650775,-0.2878829400702038,0.005567215415744059,0.24950133748410622,0.008830434911392822,-0.41897209997346435,84.7689278120569,-0.16708002958759557,1.059650913045615,0.5597707544310772,3182.106234460804,0.6530699433888169,524710.1020771947,1.7358282053533167,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,14.839719,16.815279,Fall
0.3034906914650775,-0.20375313848483323,0.0033558356922963935,0.01478014936448104,0.008830434911392822,-0.3191447929809523,75.10900056473865,-0.20510682950292558,2.092651198422289,2.0669399905244883,3238.355102270294,0.6629199584701911,653776.2152638214,1.9572545050800838,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,15.83988,17.815267,Fall
0.056220726588175556,-0.1950782490624096,0.0033481070914575415,0.01384114476806659,1.5281453004819647,0.38159883747246703,996.5065106727587,1.4062070760487935,0.6104427151264697,-0.07748809284463604,3140.289120021617,0.6330413455470164,3648781.3650403414,1.6864296420282652,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,16.839909,18.815261,Fall
-0.1559850215634165,-0.9467606548432241,0.004313703590021233,0.12379977026680775,0.20357356240835925,-0.31638451200966766,124.79356371727381,-0.0288856918646994,-1.732041121341891,0.7020491739400909,3090.9485806859852,0.6524276694475286,420230.2898198741,1.2824914256348539,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,19.840154,21.815272,Fall
-0.5302454857750851,-0.8497201548539424,0.0011495724974467114,-0.3232040338741443,-0.5316861387516978,-0.5879653508630364,15.00612909087462,-0.5423268464991168,-0.2632745424980906,-0.7872691306292011,3086.099405797384,0.6354168213156246,173295.95557179887,1.2770114248335411,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,20.842298,22.815298,Fall
-0.6447391239769164,-0.8534430034249523,0.0005051671999885693,-0.4839985211840962,-0.43340595516262514,-0.5249242669970512,27.840839247417993,-0.443634966438954,-0.8902318688740056,-0.36878345714385125,3084.2402509974104,0.633561388017681,430356.30415881675,2.1021209818819173,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,21.842142,23.815325,Fall
-0.5938289580170442,-0.7015817867992693,0.0005650297195335847,-0.46578788510963515,-0.10638036033605512,-0.4194676857237243,67.09786102108998,-0.23854313116126014,-0.8211208483696545,-0.37901152821221157,3096.945686664666,0.6300158338906259,374142.6333094595,1.462206938336364,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,22.841431,24.81532,Fall
-0.4574428460017682,-0.5151897481420199,0.0013000382218246252,-0.29294701940493845,1.3300603017815926,0.2794219556648887,886.1736852990189,1.2796417116244263,-0.5453116873211759,-0.6133120838174545,3090.781622494696,0.6313274666144651,3029702.0629088115,1.9446876218267082,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,23.841419,25.815298,Fall
-0.7969094498173155,-1.112688105101732,3.1810090932471095e-05,-0.7208536387465471,-0.7689678498761205,-0.6897611738411554,1.1602438663767705,-0.7390980224858446,-0.11161362154482338,-0.5705610280903852,3028.9039521583327,0.6271344948681272,89188.48525939559,0.7072351742703694,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,30.941714,32.915279,Fall
-0.8418650841362668,-1.0998391363941786,2.047146158602595e-05,-0.7365470692467547,-0.818630003387536,-0.7084127420958248,0.36720764071323003,-0.7722495813681098,-2.122431774460885,-0.5192907387567856,3029.270193153358,0.6269474549561526,77011.8756233219,0.7233909145330957,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,31.941346,33.91529,Fall
-0.8361639107378316,-1.0811099180726198,1.689302213692036e-05,-0.7423774342469516,-0.8192601158769298,-0.7171456541783165,0.4433601068297722,-0.7680366751111029,-2.0871556605638144,-0.6809007398895454,3035.756179508548,0.627737065797073,74834.23015024951,0.7754559230741787,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,32.939515,34.915294,Fall
-0.802552476535578,-1.080131568283302,2.2509017158557172e-05,-0.733454439975957,-0.8099821978519185,-0.7088302478092252,0.5626412631238279,-0.7621094483850442,-0.9245883403499052,-0.5294288706463605,3035.620740662375,0.6280598293134868,83322.71323493721,0.8082451111625616,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,33.940054,35.941763,Fall
-0.6560062681322921,-1.1067470091134475,0.00022249296980502507,-0.5903523203879104,-0.3211289802582844,-0.6292302906510835,27.8666188929794,-0.4434631233747172,-0.19378050501177294,0.7812967355382107,3040.2529415320005,0.6292334399797451,115442.05065017146,1.0744224128421804,Fallingfromchair_p1_1_35sek_20260204_154003.parquet,1,Fall,34.939995,36.939774,Fall
-0.47032283765036303,-0.21603812597833638,0.00048089414628503123,-0.491688714726958,-0.7266166934806135,-0.6677579289664292,3.491116883410872,-0.6834215541960051,-1.4090826684964959,1.4895780640803788,3230.9421762574884,0.6305966255308613,93823.69487388166,0.8742728045091236,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,0.100708,2.075946,Fall
-0.5398280061431826,-0.2257630795932689,0.00020696165889318489,-0.5978091191896503,-0.6970010150039784,-0.6504228807718034,5.188085187176545,-0.6546242879352792,0.5340545833827032,-0.1300336187856779,3215.7173804631066,0.6297889837352642,143547.9298440961,1.0245516031261408,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,1.10072,3.075926,Fall
-0.5398280061431826,-0.20461798791325608,0.0002758318748568535,-0.5665486248935997,-0.6970010150039784,-0.6217986567854572,6.112376616874967,-0.6409332413266905,0.7934245717225733,-0.09293792162532179,3223.727061551925,0.6310596554257056,175296.47601339445,1.2466029894774335,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,2.10224,4.075912,Fall
-0.5398280061431826,-0.2509069205481061,0.00041203809607464714,-0.5146284446284644,-0.5475871652381001,-0.5905848043489766,16.559266899539033,-0.5285690891416835,-1.0071560578889758,0.19187445692641603,3210.9516010652237,0.6309198481404032,216103.72293287484,1.5716503089571876,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,3.100922,5.075904,Fall
-0.5872871889711457,-0.2770849030825336,0.00037136728737139366,-0.5290884319585235,-0.5475871652381001,-0.6411327987685624,18.049590156067833,-0.5159624502888391,-1.4053064227303853,0.19638707538289452,3214.8144452710676,0.6315210656047926,178047.3720016157,1.741640884689571,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,4.100724,6.0759,Fall
-0.6153125167119176,-0.2710035962051564,0.00017256065998101343,-0.615393687818819,-0.7747432795586287,-0.7054535865989253,2.2595571118344377,-0.7091220565928651,-0.2324410971305331,-0.7359377197573488,3200.0331476927577,0.6288290054014887,85537.28799486424,1.112724190277309,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,5.100546,7.075958,Fall
-0.648156154881869,-0.27287555617159504,0.00010432882982159391,-0.6565029729916229,-0.7747432795586287,-0.689129304154175,1.4291692736380817,-0.7307721298152983,-0.3150218707079003,-0.6006953238576237,3205.8733044593964,0.6287030431875997,95840.77577356952,0.8999438931042136,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,6.102042,8.075963,Fall
-0.6768131639808098,-0.2816916211900606,4.3571404824764504e-05,-0.7073363639924893,-0.7950320440386326,-0.7064376248536691,0.6507726869571923,-0.7581263139392597,-0.06775124478438464,-0.692523146818435,3204.6884551828884,0.6277649849047126,76014.61426230411,0.6723591922589159,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,7.100802,9.0759,Fall
-0.6685177850703777,-0.277613956470072,3.092744406713328e-05,-0.7219622158933844,-0.7954287074624129,-0.7077160609369967,0.5992383469661642,-0.7604200521514896,0.5716799978460502,0.06894598433237188,3210.204324953414,0.6284360165811815,86256.9236404952,0.7632992718308058,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,8.10295,10.075896,Fall
-0.6685177850703777,-0.31212769435470694,2.899348367969607e-05,-0.7244479049468479,-0.7954287074624129,-0.704213795869089,0.6157192000373773,-0.7596761413719091,0.43391262967564115,0.6693005386119926,3197.5233977756197,0.627618379694135,72502.535807943,0.6774126073509398,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,9.102266,11.075951,Fall
-0.7156879308158259,-0.3261844003977091,2.6417462218379356e-05,-0.7278914124692504,-0.8230516637862143,-0.7089179526793,0.21218106186817562,-0.7824761078912148,-0.41171136937188907,-0.226306926064631,3195.9105835880014,0.6279196354237365,82000.2501311463,0.7120922489050103,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,10.100704,12.075926,Fall
-0.7097607919001618,-0.28811213365554006,2.7748953703224405e-05,-0.7260915551797974,-0.8230516637862143,-0.7097705197011757,0.1591124683955381,-0.786820291913379,-0.2674605118008532,-0.3342288189156153,3203.5036942969655,0.6278730113109016,77004.71132707667,0.6688549581636725,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,11.102142,13.075932,Fall
-0.7097607919001618,-0.29044991732757264,2.1985215282561326e-05,-0.734235626299852,-0.8256489461145992,-0.7122707757827047,0.09708114823003929,-0.7929634758460181,-0.18258381588191702,0.1355647042079737,3204.0439221777024,0.6276877968742446,74830.0657068027,0.6428973643692076,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,12.104143,14.075958,Fall
-0.7097607919001618,-0.27941713686231595,2.130652962053316e-05,-0.7352617775770081,-0.7902860922233336,-0.7087684581416684,0.7765198955658726,-0.7528845654603926,-0.006560705547477369,-0.166950867553768,3203.1406549332382,0.6273026995370589,86877.24876125815,0.7331433954797901,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,13.100665,15.075953,Fall
-0.6673052759303315,-0.4850833199154762,0.0006625692158485125,-0.4380720664392816,-0.0217689011786696,-0.3745569932900217,147.75883457245743,0.040384237840039215,-3.6894076349021843,1.6561329518513852,3217.9366432351717,0.633666845610125,368453.8771476586,1.2290345944744314,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,14.10203,16.075917,Fall
-0.28073850607703993,-1.0288975893692667,0.0022554803175598697,-0.13206202476062096,0.6461043614143095,0.15195863707514437,269.67261327312605,0.34054782416409607,-0.8925896951060635,-0.632407681469197,2994.565720920837,0.63557141085754,2025027.2540764217,1.3195445125859082,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,15.1022,17.075905,Fall
-0.09586075813229392,-0.45731937919891913,0.004943866491452825,0.188990857362589,1.5909162101688694,0.8298612473753781,592.9804748288685,0.8984670980014613,-1.91914053089176,0.5836197992347268,3188.3710592499774,0.6450943021109612,8404529.036225324,1.3948883021052605,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,16.102227,18.075936,Fall
-0.09586075813229392,0.046087582208876224,0.007424517156683459,0.41201839218145286,1.5909162101688694,1.149023242749327,477.8264176801175,0.7231331773122944,-2.1112662579979538,0.2533798230076378,3204.7795029047275,0.6757969575831592,9433488.596621985,1.6844006813602705,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,17.101809,19.075905,Fall
-0.09939630183513838,-1.5980847798588427,0.01815202322978467,1.0952369226111427,2.2748039422421287,1.4215155598188196,1052.0526281849352,1.4672704932852418,-1.5928822178898048,-0.3955413224898703,3233.343196620071,0.744554149580979,7026887.2602516655,1.4176558733139515,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,18.100475,20.075917,Fall
-0.2953132876149516,-0.5003448164847698,0.0015716586846279007,-0.24246782552523397,0.3587133263203586,-0.3750293678723107,135.39945369766178,0.00383340286372901,-1.7536384575208506,2.2791353601881297,3148.060464189897,0.6502246159289192,1225016.4183896098,3.075186182075247,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,21.100236,23.075905,Fall
-0.2953132876149516,-0.9065327437348037,0.0016656090090419165,-0.22603975220236694,0.3587133263203586,-0.3468464138038707,150.22167370908323,0.047482590177359625,-1.206685639491063,1.2209377034909203,3064.445116965209,0.631144142671682,345539.2013135037,1.5186791807488096,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,22.100263,24.075908,Fall
-0.4874936916992809,-1.062591089509696,0.0012155595043045512,-0.3097049304580333,-0.307751836911732,-0.4706534801255488,39.6864996684796,-0.37163681803871845,-0.31141709150737706,-0.5859031297747065,3035.8038477943423,0.6348362051855193,509247.26201989385,1.6690666216995838,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,23.100278,25.075955,Fall
-0.4874936916992809,-1.1744196903942632,0.0011436096328328847,-0.32444273906986903,-0.6071370146712378,-0.5182273708640673,10.256150359447567,-0.5895562363088488,0.013789995090107867,-0.6082428831673006,3027.349072032601,0.6432941264231903,300111.8196397174,1.3125445100009674,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,24.100527,26.075896,Fall
-0.5962103995847889,-1.2499057635377282,0.0006414412473065702,-0.44389260772062894,-0.4533548376707382,-0.4374020210594705,19.483015057476308,-0.5043195402800938,0.10878169243354809,-0.5048463331458589,3013.5481574760197,0.6368408449703369,424737.12049526087,1.146721842114733,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,25.100714,27.075946,Fall
-0.5962103995847889,-1.1149068740750268,0.0006545960141529325,-0.4402575448894855,0.07403435130947655,-0.07679927375516526,131.8854286773373,-0.006860562208658454,0.08565284983416445,-0.6709562201960375,3026.610890913452,0.635565629459532,1791200.891333756,1.8530494111291083,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,26.100158,28.075958,Fall
-0.6393180564657146,-0.9620520590778201,0.000588611442719339,-0.45888080059740427,0.07403435130947655,-0.09528008287311772,141.74852585157387,0.02280896391820973,-0.42182045136482343,-0.7951443827788619,3071.5529067923894,0.634616283320742,1404080.2036222345,1.8324338267576799,Fallingfromchair_p1_2_35sek_20260204_154120.parquet,1,Fall,27.101971,29.075904,Fall
-0.496783834963571,-0.40087147778356924,0.0006944089560534125,-0.42947312688912215,-0.01605634314984426,-0.21314588152442357,143.0323720588436,0.026594003314267305,-0.6894668574488082,-0.20874546645138484,3210.212610320757,0.6405545780446097,667147.0201881808,1.1877707995494995,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,0.817595,2.791279,Fall
-0.5631933506470853,-0.23683194888207973,0.00029119589605518747,-0.5601295193296145,-0.679793339757751,-0.6343554641100652,4.200473523583352,-0.670682666677144,0.36474129891706303,-0.5134136381685365,3209.519028170316,0.6285265893867925,133586.6049870466,0.8669445608318314,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,1.817549,3.791275,Fall
-0.6063471675239546,-0.2767933960619972,0.00011387547437478001,-0.6500723210852996,-0.7224051228119598,-0.639597249768563,3.376033880812693,-0.685606546275955,0.47574155226623804,-0.18948219469692396,3193.9858114452777,0.6257673368997336,164676.2264311424,1.07086079351483,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,2.815978,4.791286,Fall
-0.6725621508046875,-0.2746042335785986,4.199966886750739e-05,-0.7090266738841119,-0.7224051228119598,-0.669167096285291,3.674197411879601,-0.6800184777060366,-0.789448883033867,0.06416606483469876,3211.9560321027056,0.628044065651061,90639.26512488174,0.6888201287725959,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,3.81709,5.791274,Fall
-0.7034347249489619,-0.263649143875561,2.487847431910063e-05,-0.7300292491420928,-0.8377676978536363,-0.7294122313089033,0.1355912967350245,-0.7889776611263782,-0.3962525632636061,-0.334010506047933,3203.716000898246,0.627077796255896,67985.71740935843,0.6994009089452534,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,4.817352,6.791279,Fall
-0.5946226165429697,-0.3085586068834984,0.00011484202756964081,-0.649436538030862,-0.633451142768984,-0.6905937284486774,6.714152765823699,-0.632571211560673,-0.6539556601494715,1.8993886044203228,3209.938976930828,0.6291621095964222,64388.449216113666,0.6286823967320031,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,5.815803,7.791243,Fall
-0.43027486560601413,-0.3066536461090594,0.00042012507519671445,-0.5118396333832654,-0.6307791663208276,-0.611157929305247,14.776415028992842,-0.5444210633021996,0.0556862568255577,0.7241901555379892,3208.8663669608723,0.6339220277356516,186363.14597526277,1.6072239012119287,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,6.815725,8.791286,Fall
-0.43027486560601413,-0.20214231699895382,0.0006793985403809212,-0.43350185702259914,-0.6307791663208276,-0.5887247362379314,13.434197975814902,-0.5569973147071933,-0.22076921039516756,-0.43711716344640955,3217.675283258459,0.6369016317168449,312319.5231757555,1.413702333946354,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,7.817058,9.791286,Fall
-0.5230244437045963,-0.1636981692597957,0.0004309725691464884,-0.5081406663635787,-0.6814705870317105,-0.6535814139607455,6.843409790320973,-0.6308246656499384,-0.2942206704842807,-0.3084905095558951,3229.444933724352,0.6337479212703407,121751.21326066737,1.3145713746853351,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,8.815935,10.791286,Fall
-0.6258973127708342,-0.222789254301567,0.0001369821985172597,-0.6355438916932793,-0.7967744035616452,-0.6982899644666678,1.2713830763698695,-0.7355511624366149,-0.12436929386715798,-0.7098688032069704,3223.929974169416,0.6296450320739267,86623.07099600982,0.872777375358514,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,9.815822,11.791286,Fall
-0.6258973127708342,-0.2774745306108675,9.60831135546317e-05,-0.6622984669946265,-0.7967744035616452,-0.7132483259194068,1.507655587127984,-0.7284933339869643,0.24442913257364432,-0.21765289440298283,3205.1101887275345,0.6282484369047022,82185.65662035019,1.0960591798655845,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,10.816219,12.791243,Fall
-0.7013962194131925,-0.2827659744597148,4.171111784417124e-05,-0.7093404099670094,-0.8019316433582228,-0.7184347417031389,0.740573369130815,-0.7543366536736504,-1.2826899403786676,-0.11511244361573095,3203.9410826144685,0.6275690472907126,72878.61817250137,0.7451250685245979,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,11.815467,13.791294,Fall
-0.7034347249489619,-0.2846765976213353,1.9884274031941132e-05,-0.7374666028814282,-0.8227148697900882,-0.7078755573053713,0.14499880905561977,-0.7880939478191286,-1.139482790801366,-0.07953086182999584,3210.094082744969,0.6286103886033767,78107.18743475479,0.6541211774442692,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,12.815704,14.791241,Fall
-0.6950835271876286,-0.30449819885493834,2.552551090404278e-05,-0.7291226041568325,-0.8227148697900882,-0.7089882333665576,0.12578052591318548,-0.7899325701561495,-0.6346785921521799,-0.5775263937718035,3192.8109824537746,0.6266539827660799,83336.86558271719,0.6884607689136659,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,13.815588,15.791279,Fall
-0.6950835271876286,-0.2977941076206228,2.55962842837814e-05,-0.7290241352969833,-0.8266357941519052,-0.7061692354633576,0.16265248428510368,-0.7865097972504762,-0.711359261303528,-0.8747902261686687,3205.229482070356,0.6282150589702042,74490.77397389937,0.6226052286969603,Fallingfromchair_p1_3_35sek_20260204_154248.parquet,1,Fall,14.816157,16.791239,Fall
